,city,food_type,latitude,longitude,name,rank,rating,review_count
0,"New York, New York",pho,40.72969,-74.000629,saigon-shack-new-york,0,4.0,1912
1,"New York, New York",pho,40.717587,-73.9944029,pho-vietnam-new-york-2,1,4.0,336
2,"New York, New York",pho,40.6814048,-73.9771062,5ive-spice-brooklyn-3,2,4.0,377
3,"New York, New York",pho,40.7606166,-73.991225,obao-new-york-3,3,4.0,1427
4,"New York, New York",pho,40.72925,-73.98612,madame-vo-new-york,4,4.0,324
